Epoch,Stage,Train_Loss,Val_Loss,mAP_50_95,mAP_50,mAP_75
1,Stage 1 (Augmented),42.75402876874234,24.445040566580637,0.011984904524927713,0.02756712568249287,0.008744823461336202
2,Stage 1 (Augmented),20.61897585239816,13.017533820016043,0.3608604767706616,0.7363864484076205,0.3031954578410647
3,Stage 1 (Augmented),19.46754527396344,11.213695398966472,0.4467757477872241,0.882486804361119,0.39438500017248285
4,Stage 1 (Augmented),18.907279872894286,10.976984078543527,0.46103591678585343,0.8991483323073679,0.41032866644169297
5,Stage 1 (Augmented),18.505438431273117,11.151330902462913,0.4628221275882155,0.9004081203053313,0.40944268752949475
6,Stage 1 (Augmented),18.195869092738373,11.218421418326242,0.4432210809925514,0.8483293842659211,0.39978221446489004
7,Stage 1 (Augmented),17.869689280936058,11.284165954589843,0.3962208714287362,0.7444910562358098,0.36426091088979634
8,Stage 1 (Augmented),17.530999575269984,11.378673526218959,0.29980585779583857,0.5494624895466178,0.2886526928163723
9,Stage 2 (Clean),17.168157120968434,11.460196949186779,0.23962095527437813,0.43520967643660396,0.2320331354841462
10,Stage 2 (Clean),16.897115148381985,11.53331148056757,0.19886790172668206,0.3589493790491124,0.1958418573042352
