Epoch,Stage,Train_Loss,Val_Loss,mAP_50_95,mAP_50,mAP_75
1,Stage 1 (Augmented),123.7390771867367,123.97401210239956,0.00021758198718187021,0.0006606415933888572,0.0001610398441443351
2,Stage 1 (Augmented),22.63812644026894,15.606623922075544,0.32945562709142595,0.6603464169438735,0.2788525053825333
3,Stage 1 (Augmented),19.886186794576318,11.241958795275007,0.4309487865094605,0.8647340847938348,0.3696917869576285
4,Stage 1 (Augmented),19.235785325241395,10.948393487930298,0.45491539087094923,0.8966366074799166,0.3973131075495268
5,Stage 1 (Augmented),18.920866766074898,10.926141589028495,0.4605735508332623,0.909478659646668,0.3972637426749563
6,Stage 1 (Augmented),18.663957256368896,10.933353090286255,0.4613015347366405,0.9031707237699853,0.40473562441376454
7,Stage 1 (Augmented),18.442673424388158,11.022088847841536,0.45604537728062605,0.9013166466825596,0.3930593804606779
8,Stage 1 (Augmented),18.239474663426186,11.100186817986625,0.43743367269190864,0.8611960515847696,0.3808375028145199
9,Stage 1 (Augmented),18.04898173734843,11.165212747028896,0.4133948102687142,0.8051433040571603,0.36825352389818145
10,Stage 1 (Augmented),17.88219099356856,11.248350586209979,0.37501164842757434,0.7217781271633751,0.3373254610583979
11,Stage 1 (Augmented),17.685252819837615,11.369964735848564,0.26904312269125585,0.515420799399618,0.2453969013903325
12,Stage 1 (Augmented),17.468813145721995,11.400993388039725,0.2577107591833356,0.4897913583093459,0.23781726189955307
13,Stage 1 (Augmented),17.192109461888634,11.467051226752146,0.22367880402682797,0.4248166853974381,0.20559541756558306
14,Stage 1 (Augmented),16.85320684915529,11.571440737588064,0.14909208640442964,0.28156036712445026,0.13783084964443718
15,Stage 1 (Augmented),16.398545271286658,11.700621312005179,0.12120937511403221,0.23571125170229318,0.10780796222865961
1,Stage 1 (Augmented),64.05281530745486,49.00964856828962,0.002995517322332735,0.0071790163174539085,0.001997125197523854
2,Stage 1 (Augmented),23.0890288819658,16.21912928081694,0.23726716548698062,0.48036668133822386,0.20054288276988047
3,Stage 1 (Augmented),20.151186821308542,11.91817805880592,0.4110040538958429,0.8341007264346803,0.34253372776657715
4,Stage 1 (Augmented),19.41297263084574,11.056251444135393,0.44263389164241584,0.8826062428156702,0.3791044788371632
5,Stage 1 (Augmented),19.00419738241967,10.930438386826289,0.4501581793120582,0.8968815669808206,0.38494659566146383
6,Stage 1 (Augmented),18.732214014580908,10.862308129810152,0.4580197658519969,0.902368288866923,0.39211578088194027
7,Stage 1 (Augmented),18.48832882110109,10.991213526044573,0.4474836106670707,0.895919692571072,0.3751557601283881
8,Stage 1 (Augmented),18.278449872199527,11.108092108226957,0.43590584680896705,0.8723896176623033,0.3657063270013816
9,Stage 1 (Augmented),18.08793113485296,11.184891573588054,0.40047650639299526,0.792940140291502,0.34614163172820267
10,Stage 1 (Augmented),17.91101969759515,11.266208267211914,0.3444053145618073,0.6777894709775353,0.29585598378372907
11,Stage 1 (Augmented),17.72112187121777,11.383889961242676,0.2597370415052618,0.5052322371213379,0.23016178047975094
12,Stage 1 (Augmented),17.493460096196927,11.465630667550224,0.2071718721613763,0.4001471563693386,0.1865401250111982
13,Stage 1 (Augmented),17.22968564540782,11.549878946940105,0.1423415112886984,0.2750368959554703,0.126425777167416
14,Stage 1 (Augmented),16.879926920951682,11.661278497605096,0.10541902281348507,0.20469391138175239,0.09325160475085142
15,Stage 1 (Augmented),16.420436267649873,11.788387443905785,0.08738896162705619,0.17105387484247137,0.07693069310964287
16,Stage 2 (Clean),15.795853435232285,11.934579649425688,0.06055275430252622,0.1214383194274671,0.05114616884177523
17,Stage 2 (Clean),15.132104191881545,12.078336434137254,0.048238815305156675,0.09836630477354692,0.03862430350896622
18,Stage 2 (Clean),14.575890195116084,12.214304215567452,0.03493067747064328,0.07350646296978863,0.025899726301325733
19,Stage 2 (Clean),14.192201405383171,12.26876288822719,0.03669403244108088,0.07686071648008101,0.02713489494195408
20,Stage 2 (Clean),14.007058148688458,12.280094428289503,0.04185539193462017,0.08913591731381573,0.030940612265721937
