Epoch,Stage,Train_Loss,Val_Loss,mAP_50_95,mAP_50,mAP_75
1,Stage 1 (Augmented),60.73330682998008,84.95393938337054,0.0015393081728674101,0.0032549226131337716,0.001650417867387008
2,Stage 1 (Augmented),20.790067143135882,13.80477162315732,0.3330223614190576,0.6701256973484483,0.286408315969671
3,Stage 1 (Augmented),19.536492583092222,11.426002211797805,0.4282078562299748,0.864185399752572,0.35802239998882057
4,Stage 1 (Augmented),18.907872197983114,11.043234570821125,0.429229141854701,0.8750076195495,0.35349952252179656
5,Stage 1 (Augmented),18.501110933182087,11.070830281575521,0.4251363996012591,0.8678813207519768,0.3442401040657778
6,Stage 1 (Augmented),18.18138441938035,11.169597625732422,0.4296282850738499,0.8712811705201089,0.35808506750468005
7,Stage 1 (Augmented),17.855105550238427,11.215394837515694,0.39240073813793297,0.785872644974364,0.32827647736403803
8,Stage 1 (Augmented),17.527807814009645,11.240289415631976,0.36704438264389205,0.7316023941501798,0.31305133509067345
9,Stage 2 (Clean),17.165582422499963,11.33581188746861,0.30947582080669966,0.6136556582316232,0.26890351390559475
10,Stage 2 (Clean),16.889859423738844,11.398579479399181,0.28135918387429776,0.5583806426789523,0.24259977188556386
