Epoch,TrainLoss,ValLoss,mAP_50_95,mAP_50,mAP_75,mAP_Small,mAP_Medium
1,76.9741,0,-1.0000,0.4779,0.1779,0.2161,0.2807
2,23.0108,0,-1.0000,0.8323,0.3548,0.4038,0.4688
3,20.1466,0,-1.0000,0.8883,0.3753,0.4372,0.4885
4,19.4538,0,-1.0000,0.8909,0.3985,0.4454,0.5011
5,19.1210,0,-1.0000,0.8880,0.4077,0.4479,0.5030
6,18.8565,0,-1.0000,0.8563,0.4054,0.4348,0.4938
7,18.6455,0,-1.0000,0.6746,0.3398,0.3398,0.4406
8,18.4339,0,-1.0000,0.3856,0.2102,0.1956,0.2850
9,18.2292,0,-1.0000,0.2785,0.1419,0.1283,0.2445
10,18.0353,0,-1.0000,0.1311,0.0788,0.0581,0.1371
11,17.8291,0,-1.0000,0.1089,0.0646,0.0508,0.1080
12,17.5979,0,-1.0000,0.0799,0.0474,0.0385,0.0786
13,17.3383,0,-1.0000,0.0751,0.0398,0.0343,0.0710
14,16.9964,0,-1.0000,0.0645,0.0306,0.0276,0.0588
15,16.5267,0,-1.0000,0.0379,0.0212,0.0166,0.0364
16,15.9475,0,-1.0000,0.0152,0.0088,0.0079,0.0134
17,15.3495,0,-1.0000,0.0229,0.0121,0.0101,0.0201
18,14.8646,0,-1.0000,0.0274,0.0140,0.0120,0.0265
19,14.5355,0,-1.0000,0.0340,0.0163,0.0149,0.0297
20,14.3804,0,-1.0000,0.0347,0.0168,0.0149,0.0311
