Epoch,TrainLoss,ValLoss,mAP_50_95,mAP_50,mAP_75,mAP_Small,mAP_Medium
1,84.0280,0,-1.0000,0.6620,0.2782,0.3146,0.3931
2,23.1221,0,-1.0000,0.8431,0.3749,0.4145,0.4834
3,20.2478,0,-1.0000,0.8765,0.3874,0.4329,0.4929
4,19.5699,0,-1.0000,0.8900,0.4007,0.4445,0.5012
5,19.1688,0,-1.0000,0.8678,0.3907,0.4341,0.4969
6,18.9129,0,-1.0000,0.8128,0.3697,0.4020,0.4802
7,18.6366,0,-1.0000,0.5371,0.2604,0.2648,0.3607
8,18.4099,0,-1.0000,0.3080,0.1605,0.1513,0.2291
9,18.2102,0,-1.0000,0.1848,0.1042,0.0887,0.1565
10,18.0522,0,-1.0000,0.1312,0.0726,0.0638,0.1060
11,17.8786,0,-1.0000,0.0738,0.0419,0.0337,0.0706
12,17.6440,0,-1.0000,0.0856,0.0481,0.0417,0.0717
13,17.4162,0,-1.0000,0.0528,0.0279,0.0244,0.0455
14,17.1210,0,-1.0000,0.0627,0.0305,0.0314,0.0415
15,16.7217,0,-1.0000,0.0456,0.0179,0.0199,0.0288
16,16.2500,0,-1.0000,0.0215,0.0074,0.0093,0.0127
17,15.7138,0,-1.0000,0.0351,0.0143,0.0157,0.0239
18,15.2453,0,-1.0000,0.0410,0.0162,0.0184,0.0251
19,14.9355,0,-1.0000,0.0410,0.0174,0.0189,0.0265
20,14.7947,0,-1.0000,0.0412,0.0158,0.0178,0.0282
