Epoch,TrainLoss,ValLoss,mAP_50_95,mAP_50,mAP_75,mAP_Small,mAP_Medium
1,69.6697,0,-1.0000,0.6851,0.2768,0.3223,0.4005
2,22.6230,0,-1.0000,0.8402,0.3705,0.4092,0.4849
3,20.2941,0,-1.0000,0.8740,0.3797,0.4268,0.4940
4,19.6082,0,-1.0000,0.8846,0.3875,0.4374,0.4897
5,19.2557,0,-1.0000,0.8963,0.3854,0.4412,0.4954
6,18.8987,0,-1.0000,0.8800,0.3734,0.4336,0.4837
7,18.5938,0,-1.0000,0.6989,0.3100,0.3379,0.4278
8,18.3831,0,-1.0000,0.3786,0.1624,0.1742,0.2589
9,18.1918,0,-1.0000,0.1966,0.0849,0.0808,0.1753
10,18.0060,0,-1.0000,0.1161,0.0492,0.0454,0.1040
11,17.8511,0,-1.0000,0.0553,0.0262,0.0220,0.0549
12,17.6460,0,-1.0000,0.0682,0.0306,0.0282,0.0657
13,17.4050,0,-1.0000,0.0566,0.0257,0.0232,0.0518
14,17.1728,0,-1.0000,0.0506,0.0232,0.0223,0.0443
15,16.8361,0,-1.0000,0.0649,0.0290,0.0276,0.0581
16,16.4330,0,-1.0000,0.0375,0.0187,0.0164,0.0332
17,16.0061,0,-1.0000,0.0565,0.0257,0.0235,0.0503
18,15.6133,0,-1.0000,0.0503,0.0222,0.0204,0.0483
19,15.3545,0,-1.0000,0.0485,0.0225,0.0190,0.0486
20,15.2225,0,-1.0000,0.0522,0.0226,0.0207,0.0501
1,92.4205,0,0.1351,0.2837,0.1046,0.1253,0.1804
2,26.8905,0,0.3721,0.7539,0.3154,0.3550,0.4440
3,21.5345,0,0.4265,0.8474,0.3685,0.4140,0.4817
4,19.9182,0,0.4492,0.8808,0.3937,0.4376,0.4976
5,19.3439,0,0.4559,0.8863,0.4052,0.4432,0.5055
6,18.9716,0,0.4557,0.8929,0.3934,0.4438,0.5035
7,18.6929,0,0.4594,0.8943,0.4026,0.4491,0.5019
8,18.4661,0,0.4611,0.8942,0.4093,0.4497,0.5062
9,18.2503,0,0.4573,0.8912,0.4070,0.4450,0.5052
10,18.0646,0,0.4410,0.8550,0.3904,0.4286,0.4897
11,17.8697,0,0.4425,0.8557,0.3951,0.4286,0.4983
12,17.6795,0,0.4001,0.7724,0.3580,0.3848,0.4604
13,17.4697,0,0.3245,0.6191,0.2997,0.3089,0.3872
14,17.1934,0,0.3198,0.6116,0.2941,0.3007,0.3941
15,16.8674,0,0.3076,0.5897,0.2805,0.2909,0.3748
16,16.4508,0,0.2201,0.4130,0.2069,0.2025,0.2902
17,16.0364,0,0.2302,0.4395,0.2119,0.2095,0.3102
18,15.6974,0,0.2303,0.4442,0.2096,0.2093,0.3111
19,15.4634,0,0.2149,0.4131,0.1967,0.1942,0.2948
20,15.3518,0,0.2219,0.4254,0.2038,0.2020,0.2988
