Epoch,TrainLoss,ValLoss,mAP_50_95,mAP_50,mAP_75,mAP_Small,mAP_Medium
1,71.3830,0,-1.0000,0.4681,0.1809,0.2132,0.2803
2,22.4640,0,-1.0000,0.8385,0.3568,0.4074,0.4677
3,20.0966,0,-1.0000,0.8871,0.3915,0.4400,0.4929
4,19.3969,0,-1.0000,0.8991,0.3885,0.4420,0.4991
5,19.0553,0,-1.0000,0.9008,0.4016,0.4497,0.5017
6,18.7834,0,-1.0000,0.8900,0.4049,0.4472,0.4988
7,18.5160,0,-1.0000,0.8495,0.3964,0.4277,0.4869
8,18.3246,0,-1.0000,0.6710,0.3162,0.3321,0.4076
9,18.1691,0,-1.0000,0.5286,0.2540,0.2568,0.3595
10,17.9907,0,-1.0000,0.4355,0.2181,0.2111,0.3053
11,17.7936,0,-1.0000,0.2276,0.1097,0.1069,0.1741
12,17.6010,0,-1.0000,0.1598,0.0765,0.0739,0.1264
13,17.3762,0,-1.0000,0.1077,0.0500,0.0489,0.0834
14,17.1005,0,-1.0000,0.0422,0.0225,0.0222,0.0311
15,16.7350,0,-1.0000,0.0786,0.0388,0.0401,0.0468
16,16.2845,0,-1.0000,0.0500,0.0238,0.0244,0.0351
17,15.7875,0,-1.0000,0.0499,0.0258,0.0243,0.0357
18,15.3689,0,-1.0000,0.0516,0.0240,0.0238,0.0365
19,15.0693,0,-1.0000,0.0493,0.0208,0.0224,0.0336
20,14.9398,0,-1.0000,0.0522,0.0217,0.0245,0.0349
1,89.2877,0,0.0377,0.0857,0.0266,0.0384,0.0378
2,25.9700,0,0.3775,0.7554,0.3198,0.3603,0.4475
3,20.9297,0,0.4300,0.8528,0.3711,0.4156,0.4886
4,19.7880,0,0.4473,0.8793,0.3888,0.4348,0.4987
5,19.2339,0,0.4570,0.8987,0.3998,0.4445,0.5084
6,18.8820,0,0.4631,0.9043,0.4097,0.4499,0.5129
7,18.6042,0,0.4613,0.9041,0.4063,0.4513,0.5045
8,18.4092,0,0.4582,0.9054,0.3934,0.4477,0.5047
9,18.1990,0,0.4554,0.8988,0.3921,0.4444,0.5032
10,18.0069,0,0.4467,0.8896,0.3805,0.4360,0.4951
11,17.8372,0,0.4393,0.8719,0.3766,0.4279,0.4910
12,17.6283,0,0.4228,0.8362,0.3618,0.4094,0.4840
13,17.3872,0,0.3876,0.7630,0.3365,0.3723,0.4563
14,17.0645,0,0.3629,0.7271,0.3100,0.3452,0.4382
15,16.6572,0,0.3351,0.6717,0.2860,0.3173,0.4118
16,16.1992,0,0.2737,0.5441,0.2344,0.2569,0.3468
1,134.7646,0,0.0253,0.0585,0.0184,0.0244,0.0303
2,27.1649,0,0.3699,0.7532,0.3067,0.3545,0.4381
3,21.0089,0,0.4370,0.8678,0.3781,0.4246,0.4909
4,19.7622,0,0.4534,0.8890,0.3948,0.4433,0.4961
5,19.2272,0,0.4558,0.8947,0.3944,0.4456,0.4987
6,18.8801,0,0.4591,0.8951,0.4033,0.4496,0.5018
7,18.6057,0,0.4535,0.8926,0.3920,0.4429,0.4982
8,18.3887,0,0.4512,0.8866,0.3953,0.4402,0.4973
9,18.2011,0,0.4352,0.8436,0.3876,0.4222,0.4883
10,18.0023,0,0.4232,0.8200,0.3811,0.4095,0.4801
11,17.8398,0,0.3625,0.7045,0.3168,0.3448,0.4348
12,17.6261,0,0.3171,0.6135,0.2843,0.2990,0.3915
13,17.3887,0,0.2900,0.5561,0.2655,0.2701,0.3718
14,17.0819,0,0.2416,0.4616,0.2223,0.2225,0.3166
15,16.7103,0,0.1877,0.3687,0.1659,0.1684,0.2618
16,16.2483,0,0.1689,0.3325,0.1508,0.1529,0.2382
17,15.8036,0,0.1596,0.3161,0.1384,0.1411,0.2354
18,15.4339,0,0.1598,0.3177,0.1376,0.1434,0.2312
19,15.1984,0,0.1536,0.3071,0.1320,0.1358,0.2273
20,15.0826,0,0.1472,0.2918,0.1264,0.1291,0.2202
