Epoch,Train_Loss,Val_Loss,mAP_50_95,mAP_50,mAP_75
1,29.345763174016426,11.779411025274367,0.42760723426862685,0.8450252182352925,0.37202864273882774
2,19.85170957078325,11.271663956415086,0.4473849801413366,0.8775402550787341,0.3938927048791718
3,19.153055107847173,11.15931464603969,0.45131356797290306,0.8947539136006921,0.3945142517348221
4,18.836390870682738,11.155627350580124,0.45708038101899845,0.9019823109144508,0.3948892359213259
5,18.57969453892809,11.109253638131278,0.4452330266752823,0.8957297406864537,0.36744276229454265
6,18.385471727492963,11.251509439377557,0.4479889165531132,0.9004588528129732,0.3714322236018914
7,18.255891687312026,11.281666692097982,0.4515856494067826,0.8988237512784544,0.3814705585957
8,18.089304338617527,11.287782986958822,0.4414813174554767,0.8921214810030735,0.36808669975443203
9,18.003323118737402,11.424739973885673,0.43833264682122536,0.8837879064367801,0.3624886421534812
10,17.894536695074528,11.766389120192756,0.4395112212736894,0.8759031898778988,0.37430360682943914
11,17.757149484309743,11.741750008719308,0.42681846543758156,0.8651761024476461,0.34652144298168214
1,26.86321325302124,11.754526165553502,0.42019764798519527,0.8470349711522412,0.35427533390269145
2,19.734923038076847,11.253008633568173,0.45578248457536136,0.894215948895779,0.39814566602630347
3,19.067696238578634,11.307043139139811,0.4509847299162856,0.895639695368827,0.3861149852758373
4,18.760823984349027,11.452530497596378,0.4433419260622261,0.8850853130185694,0.37224856028980424
5,18.543220984682122,11.557037725902738,0.44544591276659257,0.8926564203254272,0.37449582297893796
6,18.377968930183574,11.397775095985049,0.4520788846623872,0.8932880255389832,0.3830359759558859
7,18.201200045930577,11.473080208188012,0.4473938060725931,0.894820301269993,0.38238928520133403
8,18.084446391653508,11.686764144897461,0.4491011034681406,0.8990418940873958,0.37576997116685795
9,17.948611618610137,11.636923317682175,0.44890961503763294,0.8948592416697954,0.38247197853424614
10,17.828475714744407,11.761072013491676,0.44100073936813877,0.8891788597500868,0.37211421012088536
11,17.71685744143547,11.678529975527809,0.4487289505873194,0.8966917739218417,0.3764345764198547
12,17.56536857828181,11.785604676746187,0.4439259744268581,0.892687017221959,0.37022843983664394
13,17.411058957526024,11.816159475417365,0.4402438575839071,0.8838953410307032,0.3704927598929319
14,17.264613019659166,11.977069981892903,0.4280773406797877,0.8704711797751413,0.3543809015480844
15,17.109759284080344,11.938275827680314,0.41993180865049734,0.856435549656593,0.34778993989484097
16,16.902892275059475,12.006888298761277,0.4258447361688612,0.8663991320960788,0.34552158725318854
17,16.64716273470128,12.242942165193103,0.4138525400793991,0.8464689731671461,0.3389253660562372
18,16.378751147047,12.246047192528135,0.41981156178075685,0.8700515482462838,0.33193148423403246
19,16.10118182466385,12.277998070489792,0.4129861849088007,0.8498055362304603,0.33362761409520386
20,15.80738815754018,12.569104503449939,0.39612450944610167,0.8233036704018724,0.3169949178611158
