Epoch,Train_Loss,Val_Loss,mAP_50_95,mAP_50,mAP_75
1,26.036497818155492,11.54068131219773,0.4311522203279171,0.8549970291421889,0.37822890250073776
1,26.107025775503605,11.526579293750581,0.4328059701222755,0.8605653448915539,0.3706953048402036
2,19.665875518068354,11.201124627249582,0.4573110268693406,0.8964752829627758,0.3948861953535027
3,19.035871138471236,11.17793916974749,0.4594731618983807,0.8965773833202766,0.4075632608801454
4,18.69414880224999,11.27547393072219,0.45594427484976924,0.8946070334216907,0.39402850199999134
5,18.546078442512673,11.336037935529436,0.45511928582014427,0.8944005823974382,0.3972213027030045
6,18.33967308592289,11.337130146934873,0.46003152038564854,0.903893222581001,0.3979401973948536
7,18.23973673962532,11.385303333827428,0.4551113459962734,0.8943452764665567,0.39090538360960725
8,18.06623707933629,11.430368114653088,0.4535912273109248,0.8975109467955469,0.3873814846264202
9,17.93482277951342,11.531186003912063,0.4452009480635229,0.8942305738912781,0.3732372704154626
10,17.798315463167555,11.552638998485747,0.45060310242422275,0.8991846309059169,0.3769750364794056
11,17.692955300148498,11.69598571232387,0.44656326069011865,0.8883629947131984,0.3792967134977765
12,17.517107028149542,11.840511004130045,0.44234411891411873,0.8886211954634945,0.36977385084285036
13,17.38185067887002,11.736275691077823,0.43799971372330676,0.8824974944253297,0.36211385379089195
14,17.209078211479998,12.040878604707263,0.4207573884202987,0.8620835937648883,0.3424102782355682
15,17.025565708444475,11.905734452747163,0.4327675889663885,0.8763310808113796,0.35249444087206583
16,16.75684711780954,12.049517041160946,0.4178127988337578,0.856872292964251,0.33276852205969953
17,16.557527600957993,12.358005251203265,0.4084443278610817,0.8505037022961944,0.3129825308214686
18,16.294792875330497,12.407771174112955,0.37461320047417884,0.7660275581902816,0.3016647768720369
19,15.92285994570306,12.404271470932734,0.3889641683772578,0.8029578915719915,0.3071394293307536
20,15.667419600994029,12.41430309840611,0.3828285797000479,0.7812923848255893,0.31250326512151577
