Epoch,Train_Loss,Val_Loss,mAP_50_95_EMA,mAP_50_EMA,mAP_75_EMA,LR
1,97.5273,51.4424,0.0,0.0,0.0,5e-06
2,31.3291,23.9523,0.0,0.0,0.0,0.000104
3,24.3988,24.5692,0.0,0.0,0.0,0.00020299999999999997
4,22.5701,22.607,0.0,0.0,0.0,0.00030199999999999997
5,21.7951,21.7701,0.0,0.0,0.0,0.00040099999999999994
6,21.3113,23.8624,0.0,0.0,0.0,0.0005
7,20.8582,21.5586,0.0004,0.001,0.0,0.0004999414418556118
8,20.439,19.4209,0.0005,0.001,0.0,0.0004997657949098723
9,20.1266,16.3001,0.0198,0.0346,0.0213,0.0004994731416121538
10,19.8848,16.9403,0.0005,0.001,0.0,0.000499063619335074
11,19.753,14.8367,0.0127,0.0198,0.0144,0.0004985374203100129
12,19.3669,14.5649,0.0221,0.0386,0.022,0.0004978947915368781
13,19.1139,14.0231,0.0042,0.0069,0.0042,0.0004971360346681625
14,19.0048,13.9377,0.0,0.0,0.0,0.000496261505867347
15,18.8855,13.3233,0.0013,0.002,0.0013,0.0004952716156417169
16,18.6005,13.3648,0.0,0.0,0.0,0.0004941668286496669
17,18.4558,13.049,0.0015,0.002,0.002,0.0004929476634825893
18,18.2598,12.9596,0.0006,0.001,0.001,0.0004916146924214452
19,18.0961,13.0147,0.0006,0.001,0.001,0.0004901685411681332
20,17.8548,13.0103,0.0014,0.002,0.002,0.0004886098885517829
21,17.7097,13.3197,0.0016,0.003,0.002,0.00048693946621010934
22,17.4968,13.1955,0.0005,0.001,0.0005,0.0004851580582459797
23,17.2633,13.1962,0.0009,0.001,0.001,0.000483266500859352
24,17.1234,13.276,0.0,0.0,0.0,0.0004812656819547599
25,16.9263,13.2247,0.0008,0.001,0.001,0.00047915654072452647
26,16.8224,13.202,0.0,0.0,0.0,0.00047694006720790387
27,16.5867,13.1716,0.0006,0.001,0.001,0.0004746173018263447
28,16.4837,12.8951,0.0025,0.004,0.0036,0.00047218933489512425
29,16.3197,13.1589,0.0016,0.003,0.001,0.00046965730611154215
30,16.1928,12.3919,0.04,0.0761,0.0403,0.0004670224040199439
31,16.0436,12.5167,0.0334,0.0634,0.0307,0.0004642858654538136
32,15.856,12.8812,0.0075,0.0117,0.0088,0.00046144897495519903
33,15.7113,13.2032,0.0029,0.005,0.004,0.000458513064171743
34,15.5971,13.1751,0.002,0.004,0.0013,0.0004554795112316024
