Epoch,Train_Loss,Val_Loss,mAP_50_95,mAP_50,LR
1,2696.4134,3385.1452,0.0,0.0001,4.172980978409601e-06
2,157.101,144.6836,0.0,0.0001,1.120231650579907e-05
3,26.6704,18.9605,0.1581,0.314,2.0804012144373417e-05
4,21.7104,12.5842,0.4206,0.823,3.040463245261907e-05
5,20.1035,11.3746,0.4412,0.8645,3.74310301978226e-05
6,19.4379,10.9774,0.4562,0.8849,3.9999999890862654e-05
7,19.052,10.8795,0.4604,0.8951,3.982862508588264e-05
8,18.6849,10.9441,0.458,0.8926,3.931797837697186e-05
9,18.4706,10.9588,0.4561,0.8919,3.847679707089781e-05
10,18.2743,11.0349,0.4545,0.8857,3.731947401302693e-05
11,18.0975,11.114,0.4489,0.8828,3.5865811321749966e-05
12,17.9264,11.1884,0.4502,0.8798,3.4140681568746105e-05
13,17.7824,11.2509,0.44,0.862,3.217360220238557e-05
